Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01 00:00:00+00:00,343.3339538574219,,24635.19921875,1.1693171262741089,1294.800048828125,94.41685485839844,356.7200012207031,,24635.19921875,1.1693171262741089,1294.800048828125,100.79000091552734,358.1499938964844,,24635.19921875,1.1715501546859741,1299.5,100.86000061035156,354.4599914550781,,24635.19921875,1.1629935503005981,1288.9000244140625,99.16999816894531,355.7900085449219,,24635.19921875,1.1693308353424072,1298.5999755859375,99.27999877929688,2657800.0,,281529075.0,0.0,663.0,28655600.0
2018-06-04 00:00:00+00:00,347.1935119628906,,24813.69921875,1.1668611764907837,1293.0999755859375,95.24121856689453,360.7300109863281,,24813.69921875,1.1668611764907837,1293.0999755859375,101.66999816894531,363.3900146484375,,24813.69921875,1.174425721168518,1297.0999755859375,101.86000061035156,358.8500061035156,,24813.69921875,1.1668747663497925,1290.0,100.8499984741211,358.9700012207031,,24813.69921875,1.1669973134994507,1293.9000244140625,101.26000213623047,2950300.0,,308420834.0,0.0,144.0,27281600.0
2018-06-05 00:00:00+00:00,346.5870666503906,,24800.0,1.1700559854507446,1297.5,95.72834014892578,360.1000061035156,,24800.0,1.1700559854507446,1297.5,102.19000244140625,363.3699951171875,,24800.0,1.171385407447815,1299.800048828125,102.33000183105469,358.8500061035156,,24800.0,1.1655282974243164,1289.9000244140625,101.52999877929688,360.5,,24800.0,1.1701792478561401,1292.0999755859375,102.0,2567800.0,,262835296.0,0.0,357.0,23514400.0
2018-06-06 00:00:00+00:00,357.6170349121094,,25146.400390625,1.1726216077804565,1297.0999755859375,96.00934600830078,371.55999755859375,,25146.400390625,1.1726216077804565,1297.0999755859375,102.48999786376953,371.6000061035156,,25146.400390625,1.1797001361846924,1300.4000244140625,102.5999984741211,360.989990234375,,25146.400390625,1.1714677810668945,1294.0999755859375,101.9000015258789,362.4599914550781,,25146.400390625,1.1726628541946411,1296.0999755859375,102.4800033569336,4488400.0,,256194935.0,0.0,373.0,21122900.0
2018-06-07 00:00:00+00:00,354.7008056640625,,25241.400390625,1.178550362586975,1298.699951171875,94.50115966796875,368.5299987792969,,25241.400390625,1.178550362586975,1298.699951171875,100.87999725341797,374.4800109863281,,25241.400390625,1.1841003894805908,1302.800048828125,102.69000244140625,366.04998779296875,,25241.400390625,1.1783559322357178,1296.199951171875,100.37999725341797,372.0,,25241.400390625,1.1783976554870605,1298.4000244140625,102.6500015258789,4517800.0,,296208899.0,0.0,79.0,28232200.0
2018-06-08 00:00:00+00:00,355.63433837890625,,25316.5,1.1795234680175781,1298.0999755859375,95.20374298095703,369.5,,25316.5,1.1795234680175781,1298.0999755859375,101.62999725341797,371.4200134277344,,25316.5,1.181199550628662,1299.4000244140625,101.94999694824219,365.4599914550781,,25316.5,1.1728416681289673,1294.800048828125,100.54000091552734,368.1400146484375,,25316.5,1.1793843507766724,1295.300048828125,101.08999633789062,3292900.0,,264511985.0,0.0,650.0,22165100.0
2018-06-11 00:00:00+00:00,357.0203857421875,,25322.30078125,1.1783976554870605,1298.9000244140625,94.66041564941406,370.94000244140625,,25322.30078125,1.1783976554870605,1298.9000244140625,101.05000305175781,373.3299865722656,,25322.30078125,1.1820330619812012,1302.0,101.58999633789062,368.79998779296875,,25322.30078125,1.1776067018508911,1295.199951171875,100.66999816894531,371.0,,25322.30078125,1.1786893606185913,1299.300048828125,101.01000213623047,2468500.0,,230414456.0,0.0,71.0,23490900.0
2018-06-12 00:00:00+00:00,356.7122802734375,,25320.69921875,1.177412509918213,1295.0999755859375,94.9039535522461,370.6199951171875,,25320.69921875,1.177412509918213,1295.0999755859375,101.30999755859375,372.7300109863281,,25320.69921875,1.1808466911315918,1298.0999755859375,101.44999694824219,367.989990234375,,25320.69921875,1.174315333366394,1292.699951171875,100.75,371.239990234375,,25320.69921875,1.1773293018341064,1297.800048828125,101.0999984741211,2440400.0,,224643667.0,0.0,153.0,18325200.0
2018-06-13 00:00:00+00:00,350.1964111328125,,25201.19921875,1.17482590675354,1296.9000244140625,94.47306823730469,363.8500061035156,,25201.19921875,1.17482590675354,1296.9000244140625,100.8499984741211,371.0,,25201.19921875,1.1789672374725342,1299.4000244140625,102.01000213623047,363.2900085449219,,25201.19921875,1.1733646392822266,1290.9000244140625,100.55999755859375,370.6700134277344,,25201.19921875,1.1747568845748901,1294.0,101.72000122070312,3867600.0,,273253206.0,0.0,135.0,29492900.0
2018-06-14 00:00:00+00:00,348.8200378417969,,25175.30078125,1.1807769536972046,1304.0,95.00701904296875,362.4200134277344,,25175.30078125,1.1807769536972046,1304.0,101.41999816894531,367.6400146484375,,25175.30078125,1.1841607093811035,1307.699951171875,102.02999877929688,358.8299865722656,,25175.30078125,1.1628854274749756,1297.199951171875,101.0,366.1499938964844,,25175.30078125,1.1806375980377197,1297.199951171875,101.6500015258789,4039500.0,,284625051.0,0.0,42.0,25691800.0
2018-06-15 00:00:00+00:00,344.4504089355469,,25090.5,1.1566576957702637,1274.5999755859375,93.79857635498047,357.8800048828125,,25090.5,1.1566576957702637,1274.5999755859375,100.12999725341797,361.6600036621094,,25090.5,1.1626555919647217,1307.699951171875,101.52999877929688,353.4700012207031,,25090.5,1.1545344591140747,1274.0,100.06999969482422,358.1499938964844,,25090.5,1.156336784362793,1297.199951171875,101.51000213623047,9946000.0,,428399016.0,0.0,589.0,65738600.0
2018-06-18 00:00:00+00:00,341.4282531738281,,24987.5,1.159595012664795,1276.199951171875,94.48243713378906,354.739990234375,,24987.5,1.159595012664795,1276.199951171875,100.86000061035156,357.6499938964844,,24987.5,1.1623716354370117,1280.699951171875,101.11000061035156,352.3699951171875,,24987.5,1.156644344329834,1276.199951171875,99.41999816894531,353.19000244140625,,24987.5,1.1597026586532593,1280.699951171875,100.01000213623047,3363200.0,,275880960.0,0.0,35.0,23586000.0
2018-06-19 00:00:00+00:00,328.31927490234375,,24700.19921875,1.1630746126174927,1275.5999755859375,94.48243713378906,341.1199951171875,,24700.19921875,1.1630746126174927,1275.5999755859375,100.86000061035156,347.1700134277344,,24700.19921875,1.164686679840088,1281.800048828125,101.0,338.57000732421875,,24700.19921875,1.153322696685791,1269.9000244140625,99.5,347.1700134277344,,24700.19921875,1.163007140159607,1278.699951171875,99.6500015258789,6857300.0,,310727970.0,0.0,34.0,28653100.0
2018-06-20 00:00:00+00:00,329.83038330078125,,24657.80078125,1.1588560342788696,1271.199951171875,95.4285659790039,342.69000244140625,,24657.80078125,1.1588560342788696,1271.199951171875,101.87000274658203,346.9800109863281,,24657.80078125,1.1600120067596436,1274.4000244140625,102.5199966430664,340.4599914550781,,24657.80078125,1.1546010971069336,1271.199951171875,101.12000274658203,346.0,,24657.80078125,1.1589365005493164,1274.4000244140625,101.37000274658203,4540000.0,,312731529.0,0.0,7.0,26180800.0
2018-06-21 00:00:00+00:00,324.9891662597656,,24461.69921875,1.1579033136367798,1267.199951171875,94.7447280883789,337.6600036621094,,24461.69921875,1.1579033136367798,1267.199951171875,101.13999938964844,341.1499938964844,,24461.69921875,1.1628313064575195,1268.9000244140625,102.45999908447266,336.20001220703125,,24461.69921875,1.151410460472107,1260.0,100.87999725341797,341.1499938964844,,24461.69921875,1.1577022075653076,1262.699951171875,102.08000183105469,4048300.0,,306150500.0,0.0,46.0,23198200.0
2018-06-22 00:00:00+00:00,326.1922912597656,,24580.900390625,1.1605775356292725,1267.4000244140625,94.06088256835938,338.9100036621094,,24580.900390625,1.1605775356292725,1267.4000244140625,100.41000366210938,340.94000244140625,,24580.900390625,1.1675995588302612,1270.199951171875,100.7699966430664,336.6000061035156,,24580.900390625,1.1601735353469849,1267.0,99.62999725341797,340.42999267578125,,24580.900390625,1.1606987714767456,1268.0999755859375,100.41000366210938,3192000.0,,284499897.0,0.0,74.0,38923100.0
2018-06-25 00:00:00+00:00,318.77154541015625,,24252.80078125,1.1661399602890015,1265.5999755859375,92.16860961914062,331.20001220703125,,24252.80078125,1.1661399602890015,1265.5999755859375,98.38999938964844,333.8500061035156,,24252.80078125,1.1700011491775513,1271.199951171875,100.11000061035156,327.6000061035156,,24252.80078125,1.1629935503005981,1265.5999755859375,97.30000305175781,332.5199890136719,,24252.80078125,1.1660583019256592,1270.5999755859375,100.0,5006200.0,,369929236.0,0.0,37.0,35433300.0
2018-06-26 00:00:00+00:00,318.8677978515625,,24283.099609375,1.1702749729156494,1256.5999755859375,92.81498718261719,331.29998779296875,,24283.099609375,1.1702749729156494,1256.5999755859375,99.08000183105469,334.3999938964844,,24283.099609375,1.17205810546875,1267.199951171875,100.08000183105469,330.4800109863281,,24283.099609375,1.1652023792266846,1256.5999755859375,98.75,332.3900146484375,,24283.099609375,1.1701792478561401,1267.199951171875,98.81999969482422,3112400.0,,253440808.0,0.0,89.0,26897200.0
2018-06-27 00:00:00+00:00,317.4433898925781,,24117.599609375,1.1650259494781494,1252.800048828125,91.3723373413086,329.82000732421875,,24117.599609375,1.1650259494781494,1252.800048828125,97.54000091552734,341.4200134277344,,24117.599609375,1.1671879291534424,1255.5,100.0199966430664,329.760009765625,,24117.599609375,1.1583592891693115,1252.300048828125,97.4000015258789,334.8500061035156,,24117.599609375,1.164808750152588,1255.5,99.58000183105469,4578900.0,,270503172.0,0.0,1162.0,31298400.0
2018-06-28 00:00:00+00:00,322.09210205078125,,24216.0,1.1563634872436523,1247.800048828125,92.39344787597656,334.6499938964844,,24216.0,1.1563634872436523,1247.800048828125,98.62999725341797,337.5400085449219,,24216.0,1.1596999168395996,1251.699951171875,99.11000061035156,327.2900085449219,,24216.0,1.1528042554855347,1244.800048828125,97.26000213623047,330.0,,24216.0,1.156243085861206,1251.699951171875,97.37999725341797,3348000.0,,270982601.0,0.0,378.0,26650700.0
2018-06-29 00:00:00+00:00,322.9198303222656,,24271.400390625,1.1562966108322144,1251.300048828125,92.37470245361328,335.510009765625,,24271.400390625,1.1562966108322144,1251.300048828125,98.61000061035156,340.0,,24271.400390625,1.1682379245758057,1253.300048828125,99.91000366210938,335.3599853515625,,24271.400390625,1.15644371509552,1249.0999755859375,98.33000183105469,337.19000244140625,,24271.400390625,1.15644371509552,1250.300048828125,98.93000030517578,3108500.0,,260247308.0,0.0,48.0,28053200.0
2018-07-02 00:00:00+00:00,323.46844482421875,,24307.19921875,1.1678558588027954,1239.800048828125,93.68617248535156,336.0799865722656,,24307.19921875,1.1678558588027954,1239.800048828125,100.01000213623047,336.3299865722656,,24307.19921875,1.1678422689437866,1249.9000244140625,100.05999755859375,329.32000732421875,,24307.19921875,1.1592589616775513,1239.800048828125,98.0,330.69000244140625,,24307.19921875,1.1678422689437866,1249.9000244140625,98.0999984741211,2820700.0,,211720172.0,0.0,29.0,19564500.0
2018-07-03 00:00:00+00:00,320.4366455078125,,24174.80078125,1.1642121076583862,1251.5999755859375,92.7868881225586,332.92999267578125,,24174.80078125,1.1642121076583862,1251.5999755859375,99.05000305175781,339.69000244140625,,24174.80078125,1.1675423383712769,1254.0999755859375,100.62999725341797,332.0,,24174.80078125,1.1622636318206787,1237.0,98.94000244140625,338.17999267578125,,24174.80078125,1.1640766859054565,1238.0999755859375,100.4800033569336,1464400.0,,160955003.0,0.0,36.0,14670300.0
2018-07-04 00:00:00+00:00,,,,1.1659224033355713,,,,,,1.1659224033355713,,,,,,1.1681833267211914,,,,,,1.1631423234939575,,,,,,1.16593599319458,,,,,,0.0,,
2018-07-05 00:00:00+00:00,320.6772766113281,,24356.69921875,1.166235089302063,1257.300048828125,93.45198822021484,333.17999267578125,,24356.69921875,1.166235089302063,1257.300048828125,99.76000213623047,337.2799987792969,,24356.69921875,1.1719757318496704,1257.300048828125,99.91999816894531,329.1000061035156,,24356.69921875,1.165080189704895,1253.5999755859375,99.02999877929688,336.1499938964844,,24356.69921875,1.1661807298660278,1255.5,99.5,2427900.0,,201901567.0,0.0,9.0,18977400.0
2018-07-06 00:00:00+00:00,322.0824890136719,,24456.5,1.1695905923843384,1254.300048828125,94.76347351074219,334.6400146484375,,24456.5,1.1695905923843384,1254.300048828125,101.16000366210938,336.1000061035156,,24456.5,1.1767336130142212,1255.5,101.43000030517578,330.45001220703125,,24456.5,1.1680742502212524,1254.300048828125,99.66999816894531,332.8399963378906,,24456.5,1.169385552406311,1255.5,99.88999938964844,2105100.0,,185637935.0,0.0,7.0,19234600.0
2018-07-09 00:00:00+00:00,329.08935546875,,24776.599609375,1.1752262115478516,1258.0999755859375,95.40984344482422,341.9200134277344,,24776.599609375,1.1752262115478516,1258.0999755859375,101.8499984741211,343.0400085449219,,24776.599609375,1.179078459739685,1262.300048828125,102.25,336.510009765625,,24776.599609375,1.1742877960205078,1257.699951171875,101.25,337.5,,24776.599609375,1.1751710176467896,1258.199951171875,101.6500015258789,3128700.0,,202737561.0,0.0,37.0,18212000.0
2018-07-10 00:00:00+00:00,334.1326904296875,,24919.69921875,1.1756960153579712,1253.800048828125,95.66275787353516,347.1600036621094,,24919.69921875,1.1756960153579712,1253.800048828125,102.12000274658203,348.0,,24919.69921875,1.1762906312942505,1256.9000244140625,102.51000213623047,342.7799987792969,,24919.69921875,1.1691941022872925,1249.300048828125,101.86000061035156,342.7799987792969,,24919.69921875,1.1757513284683228,1256.199951171875,102.0,3278300.0,,199272852.0,0.0,65.0,19293100.0
2018-07-11 00:00:00+00:00,327.81884765625,,24700.400390625,1.1727042198181152,1242.800048828125,95.5316162109375,340.6000061035156,,24700.400390625,1.1727042198181152,1242.800048828125,101.9800033569336,344.3900146484375,,24700.400390625,1.1755163669586182,1253.199951171875,102.33999633789062,339.19000244140625,,24700.400390625,1.1698368787765503,1242.800048828125,101.0999984741211,341.7300109863281,,24700.400390625,1.1730343103408813,1253.199951171875,101.1500015258789,3056900.0,,207807236.0,0.0,30.0,19644600.0
2018-07-12 00:00:00+00:00,333.0450744628906,,24924.900390625,1.1676785945892334,1245.0,97.60187530517578,346.0299987792969,,24924.900390625,1.1676785945892334,1245.0,104.19000244140625,346.6000061035156,,24924.900390625,1.169700026512146,1246.699951171875,104.41000366210938,342.739990234375,,24924.900390625,1.1650530099868774,1240.9000244140625,102.7300033569336,345.2799987792969,,24924.900390625,1.167569637298584,1240.9000244140625,102.7699966430664,2030700.0,,195989760.0,0.0,7.0,24335900.0
2018-07-13 00:00:00+00:00,337.62646484375,,25019.400390625,1.1665889024734497,1239.5999755859375,98.76343536376953,350.7900085449219,,25019.400390625,1.1665889024734497,1239.5999755859375,105.43000030517578,351.239990234375,,25019.400390625,1.1675423383712769,1247.0,105.5999984741211,346.20001220703125,,25019.400390625,1.1614537239074707,1239.5999755859375,104.08999633789062,347.0,,25019.400390625,1.16637122631073,1244.699951171875,104.37000274658203,2272300.0,,219740899.0,0.0,2.0,24635200.0
2018-07-16 00:00:00+00:00,342.7371826171875,,25064.400390625,1.1679104566574097,1238.0999755859375,98.27633666992188,356.1000061035156,,25064.400390625,1.1679104566574097,1238.0999755859375,104.91000366210938,356.3399963378906,,25064.400390625,1.1726078987121582,1243.800048828125,105.81999969482422,352.3500061035156,,25064.400390625,1.1676650047302246,1238.0999755859375,104.5199966430664,353.9700012207031,,25064.400390625,1.1678968667984009,1242.699951171875,105.4000015258789,2889000.0,,194193915.0,0.0,2.0,21786900.0
2018-07-17 00:00:00+00:00,343.4879150390625,,25119.900390625,1.170946478843689,1225.699951171875,99.25056457519531,356.8800048828125,,25119.900390625,1.170946478843689,1225.699951171875,105.94999694824219,359.0,,25119.900390625,1.1745359897613525,1225.699951171875,106.5,355.0400085449219,,25119.900390625,1.1664528846740723,1225.699951171875,104.31999969482422,357.6099853515625,,25119.900390625,1.1710561513900757,1225.699951171875,104.61000061035156,2730500.0,,214575738.0,0.0,0.0,25901700.0
2018-07-18 00:00:00+00:00,346.7122497558594,,25199.30078125,1.1653246879577637,1226.300048828125,98.47305297851562,360.2300109863281,,25199.30078125,1.1653246879577637,1226.300048828125,105.12000274658203,361.8599853515625,,25199.30078125,1.166534423828125,1226.699951171875,106.05000305175781,354.260009765625,,25199.30078125,1.1603754758834839,1222.199951171875,104.72000122070312,359.0,,25199.30078125,1.1657729148864746,1226.699951171875,105.94000244140625,3090100.0,,209860447.0,0.0,67.0,29493900.0
2018-07-19 00:00:00+00:00,341.99609375,,25064.5,1.164564609527588,1222.4000244140625,97.79856872558594,355.3299865722656,,25064.5,1.164564609527588,1222.4000244140625,104.4000015258789,359.3900146484375,,25064.5,1.1657049655914307,1228.0,105.30999755859375,355.260009765625,,25064.5,1.157594919204712,1211.699951171875,103.88999938964844,357.69000244140625,,25064.5,1.1646188497543335,1227.199951171875,104.93000030517578,2711700.0,,237909233.0,0.0,33.0,40171600.0
2018-07-20 00:00:00+00:00,341.582275390625,,25058.099609375,1.1655147075653076,1229.5,99.55033874511719,354.8999938964844,,25058.099609375,1.1655147075653076,1229.5,106.2699966430664,356.989990234375,,25058.099609375,1.172236680984497,1229.5,108.19999694824219,353.0,,25058.099609375,1.1628042459487915,1229.5,106.08000183105469,353.0400085449219,,25058.099609375,1.1654739379882812,1229.5,108.08000183105469,1816700.0,,228568764.0,0.0,0.0,56004000.0
2018-07-23 00:00:00+00:00,340.0133972167969,,25044.30078125,1.1741912364959717,1224.0,101.14286041259766,353.2699890136719,,25044.30078125,1.1741912364959717,1224.0,107.97000122070312,355.0,,25044.30078125,1.1750881671905518,1224.0,108.13999938964844,352.3900146484375,,25044.30078125,1.1688660383224487,1222.0,106.12999725341797,355.0,,25044.30078125,1.1741775274276733,1222.0,106.30000305175781,1943700.0,,192756088.0,0.0,1.0,29707000.0
2018-07-24 00:00:00+00:00,344.8257751464844,,25241.900390625,1.1694128513336182,1223.9000244140625,100.85247039794922,358.2699890136719,,25241.900390625,1.1694128513336182,1223.9000244140625,107.66000366210938,359.4700012207031,,25241.900390625,1.1716599464416504,1223.9000244140625,108.81999969482422,354.6400146484375,,25241.900390625,1.1657185554504395,1223.9000244140625,107.26000213623047,356.75,,25241.900390625,1.169864296913147,1223.9000244140625,108.56999969482422,3182000.0,,239402351.0,0.0,0.0,26316600.0
2018-07-25 00:00:00+00:00,342.56396484375,,25414.099609375,1.1685519218444824,1231.4000244140625,103.82200622558594,355.9200134277344,,25414.099609375,1.1685519218444824,1231.4000244140625,110.83000183105469,356.29998779296875,,25414.099609375,1.1713716983795166,1231.4000244140625,111.1500015258789,345.5,,25414.099609375,1.1667522192001343,1231.4000244140625,107.5999984741211,351.5199890136719,,25414.099609375,1.168770432472229,1231.4000244140625,107.95999908447266,7378100.0,,238433780.0,0.0,0.0,30702100.0
2018-07-26 00:00:00+00:00,345.8363952636719,,25527.099609375,1.1737502813339233,1225.300048828125,102.68852233886719,359.32000732421875,,25527.099609375,1.1737502813339233,1225.300048828125,109.62000274658203,360.20001220703125,,25527.099609375,1.174315333366394,1227.800048828125,111.0,355.2699890136719,,25527.099609375,1.1650937795639038,1225.300048828125,109.5,355.3800048828125,,25527.099609375,1.1739845275878906,1227.800048828125,110.73999786376953,3191200.0,,237812678.0,0.0,1.0,31372100.0
2018-07-27 00:00:00+00:00,347.116455078125,,25451.099609375,1.1642934083938599,1222.5999755859375,100.87118530273438,360.6499938964844,,25451.099609375,1.1642934083938599,1222.5999755859375,107.68000030517578,364.5400085449219,,25451.099609375,1.1663167476654053,1222.5999755859375,110.18000030517578,359.4700012207031,,25451.099609375,1.1623716354370117,1222.5999755859375,106.13999938964844,361.05999755859375,,25451.099609375,1.1644561290740967,1222.5999755859375,110.18000030517578,2914700.0,,298782500.0,0.0,254428.0,37005300.0
2018-07-30 00:00:00+00:00,337.8863525390625,,25306.80078125,1.16604483127594,1221.300048828125,98.70726776123047,351.05999755859375,,25306.80078125,1.16604483127594,1221.300048828125,105.37000274658203,362.45001220703125,,25306.80078125,1.1719207763671875,1223.9000244140625,107.52999877929688,350.4700012207031,,25306.80078125,1.1649445295333862,1218.0999755859375,104.76000213623047,361.989990234375,,25306.80078125,1.1663167476654053,1222.5,107.19000244140625,3080400.0,,264161792.0,0.0,62239.0,34668300.0
2018-07-31 00:00:00+00:00,342.9297180175781,,25415.19921875,1.1707408428192139,1223.699951171875,99.37236022949219,356.29998779296875,,25415.19921875,1.1707408428192139,1223.699951171875,106.08000183105469,359.0199890136719,,25415.19921875,1.1748120784759521,1228.0999755859375,106.72000122070312,354.05999755859375,,25415.19921875,1.1692761182785034,1213.0,105.37999725341797,354.3800048828125,,25415.19921875,1.170864224433899,1220.4000244140625,106.48999786376953,2728400.0,,279603253.0,0.0,2722.0,27655200.0
2018-08-01 00:00:00+00:00,339.52252197265625,,25333.80078125,1.168961763381958,1217.9000244140625,99.5596923828125,352.760009765625,,25333.80078125,1.168961763381958,1217.9000244140625,106.27999877929688,357.9100036621094,,25333.80078125,1.169864296913147,1223.699951171875,106.44999694824219,350.5,,25333.80078125,1.166534423828125,1214.4000244140625,105.41999816894531,354.0899963378906,,25333.80078125,1.168961763381958,1222.9000244140625,106.02999877929688,2717800.0,,283036200.0,0.0,1026.0,23628700.0
2018-08-02 00:00:00+00:00,336.6062927246094,,25326.19921875,1.1665889024734497,1210.5999755859375,100.76815032958984,349.7300109863281,,25326.19921875,1.1665889024734497,1210.5999755859375,107.56999969482422,350.7300109863281,,25326.19921875,1.1669973134994507,1219.300048828125,108.08999633789062,346.0299987792969,,25326.19921875,1.1604158878326416,1205.800048828125,104.83999633789062,348.6199951171875,,25326.19921875,1.1663848161697388,1214.699951171875,105.4000015258789,2655900.0,,274336245.0,0.0,411.0,26104300.0
2018-08-03 00:00:00+00:00,335.3646240234375,,25462.599609375,1.1586008071899414,1214.199951171875,101.20844268798828,348.44000244140625,,25462.599609375,1.1586008071899414,1214.199951171875,108.04000091552734,350.989990234375,,25462.599609375,1.1612001657485962,1218.5999755859375,108.05000305175781,345.6700134277344,,25462.599609375,1.1562163829803467,1205.0999755859375,106.81999969482422,349.5,,25462.599609375,1.1585606336593628,1206.5,107.80000305175781,2285200.0,,199405001.0,0.0,784.0,18659600.0
2018-08-06 00:00:00+00:00,333.5648193359375,,25502.19921875,1.1562297344207764,1208.5999755859375,101.29273223876953,346.57000732421875,,25502.19921875,1.1562297344207764,1208.5999755859375,108.12999725341797,347.3699951171875,,25502.19921875,1.1570056676864624,1214.4000244140625,108.41999816894531,343.1199951171875,,25502.19921875,1.1530966758728027,1206.5999755859375,107.55999755859375,347.3699951171875,,25502.19921875,1.156136155128479,1214.4000244140625,108.12000274658203,3251100.0,,197227919.0,0.0,297.0,20265900.0
2018-08-07 00:00:00+00:00,337.5976257324219,,25628.900390625,1.1558021306991577,1209.5999755859375,101.99530792236328,350.760009765625,,25628.900390625,1.1558021306991577,1209.5999755859375,108.87999725341797,352.1199951171875,,25628.900390625,1.1609008312225342,1214.800048828125,109.0999984741211,345.5,,25628.900390625,1.1552013158798218,1207.800048828125,108.16999816894531,348.04998779296875,,25628.900390625,1.155748724937439,1207.800048828125,108.55999755859375,2267400.0,,200865519.0,0.0,715.0,16080200.0
2018-08-08 00:00:00+00:00,334.7294616699219,,25583.80078125,1.1602946519851685,1212.5999755859375,102.56673431396484,347.7799987792969,,25583.80078125,1.1602946519851685,1212.5999755859375,109.48999786376953,351.6199951171875,,25583.80078125,1.1629259586334229,1215.199951171875,109.75,346.25,,25583.80078125,1.1574609279632568,1205.9000244140625,108.76000213623047,350.5,,25583.80078125,1.1603351831436157,1212.0,109.33000183105469,2333600.0,,185013531.0,0.0,209.0,15487500.0
2018-08-09 00:00:00+00:00,332.4563903808594,,25509.19921875,1.1610760688781738,1211.9000244140625,102.73533630371094,343.7200012207031,,25509.19921875,1.1610760688781738,1211.9000244140625,109.66999816894531,346.8399963378906,,25509.19921875,1.1621150970458984,1215.300048828125,110.16000366210938,343.1199951171875,,25509.19921875,1.156176209449768,1211.5999755859375,109.5999984741211,346.07000732421875,,25509.19921875,1.1610087156295776,1214.5,109.70999908447266,2301800.0,,186828589.0,0.0,44.0,13677200.0
2018-08-10 00:00:00+00:00,328.28765869140625,,25313.099609375,1.1523923873901367,1211.0999755859375,102.10772705078125,339.4100036621094,,25313.099609375,1.1523923873901367,1211.0999755859375,109.0,341.0,,25313.099609375,1.1539349555969238,1216.4000244140625,109.69000244140625,336.45001220703125,,25313.099609375,1.1396141052246094,1205.5999755859375,108.37999725341797,341.0,,25313.099609375,1.1528706550598145,1212.5,109.41999816894531,2745700.0,,197109811.0,0.0,75.0,18183700.0
2018-08-13 00:00:00+00:00,327.27203369140625,,25187.69921875,1.1394712924957275,1191.300048828125,101.36769104003906,338.3599853515625,,25187.69921875,1.1394712924957275,1191.300048828125,108.20999908447266,342.1499938964844,,25187.69921875,1.143379807472229,1207.4000244140625,109.58000183105469,337.3399963378906,,25187.69921875,1.1365960836410522,1191.300048828125,108.0999984741211,339.6000061035156,,25187.69921875,1.1395881175994873,1207.0,109.23999786376953,1877200.0,,187025374.0,0.0,78.0,18472500.0
2018-08-14 00:00:00+00:00,328.02655029296875,,25299.900390625,1.1402509212493896,1193.0,102.63233184814453,339.1400146484375,,25299.900390625,1.1402509212493896,1193.0,109.55999755859375,340.1499938964844,,25299.900390625,1.1431001424789429,1197.5,109.75,337.6199951171875,,25299.900390625,1.134751796722412,1192.800048828125,108.04000091552734,339.1199951171875,,25299.900390625,1.139847993850708,1193.0999755859375,108.55999755859375,2017300.0,,190140430.0,0.0,92.0,16788300.0
2018-08-15 00:00:00+00:00,320.88836669921875,,25162.400390625,1.1345715522766113,1177.5,101.24055480957031,331.760009765625,,25162.400390625,1.1345715522766113,1177.5,107.66000366210938,337.1400146484375,,25162.400390625,1.1349449157714844,1188.0999755859375,108.98999786376953,328.0299987792969,,25162.400390625,1.1302244663238525,1174.5999755859375,106.81999969482422,336.57000732421875,,25162.400390625,1.1348161697387695,1187.800048828125,108.48999786376953,3798600.0,,259043802.0,0.0,71.0,29982800.0
2018-08-16 00:00:00+00:00,334.64239501953125,,25558.69921875,1.134429931640625,1176.199951171875,101.22174072265625,345.9800109863281,,25558.69921875,1.134429931640625,1176.199951171875,107.63999938964844,347.7200012207031,,25558.69921875,1.140836238861084,1180.199951171875,108.86000061035156,338.29998779296875,,25558.69921875,1.1338382959365845,1161.4000244140625,107.30000305175781,339.05999755859375,,25558.69921875,1.134429931640625,1173.199951171875,108.30000305175781,5867900.0,,302726450.0,0.0,123.0,21384300.0
2018-08-17 00:00:00+00:00,335.048583984375,,25669.30078125,1.1371389627456665,1176.5,101.16532897949219,346.3999938964844,,25669.30078125,1.1371389627456665,1176.5,107.58000183105469,348.5,,25669.30078125,1.1422044038772583,1181.199951171875,107.9000015258789,341.6700134277344,,25669.30078125,1.1367381811141968,1174.699951171875,106.69000244140625,346.0,,25669.30078125,1.137229561805725,1174.699951171875,107.36000061035156,3069200.0,,244961195.0,0.0,66.0,18061500.0
